original.size|size1|size2|size3|size4
L ( 42-46 )|L.1|L|L|4
L ( 42-47 )|L.1|L|L|5
L ( 44 )|L.1|L|L|L
L (43 - 46)|L.1|L|L|4
L/K|L.2|L|L|L
L/T|L.2|L|L|L
L/XL ( 39-47 )|L.1|L|L|5
M|M|M|M|M
M ( 140-152 )|N.M|M|M|M
M ( 38-42 )|M|M|M|3
M ( 38/40 )|M|M|M|M
M ( 40 )|M|M|M|M
M (38 - 42)|M|M|M|3
M/L|M|M|M|M
S|S|S|S|S
S ( 128-140 )|N.S|S|S|S
S ( 34-38 )|S|S|S|1
S ( 34/36 )|S|S|S|S
S ( 36 )|S|S|S|S
XL|XL.11|XL|XL|XL
XL ( 158-170 )|N.XL|XL|XL|XL
XL ( 44/46 )|XL.11|XL|XL|XL
XL (46-48,5)|XL.11|XL|XL|5
XL (46-50 )|XL.11|XL|XL|6
XL/T|XL.12|XL|XL|XL
XS|XS|XS|XS|XS
XS ( 116-128 )|N.XS|XS|XS|XS
XS ( 30-34 )|XS|XS|XS|0
XS ( 32 )|XS|XS|XS|XS
XS ( 32/34 )|XS|XS|XS|XS
XS/S|XS|XS|XS|XS
YLG 147,5-157,5|UA.L|L|L|L
YM 135-147,5|UA.M|M|M|M
YSM 125-135|UA.S|S|S|S
YXL 157,5-167,5|UA.XL|XL|XL|XL
