date,X11teamsports.May4.43,X11teamsports.May6.41,X11teamsports.May6.38,amazon.May7,X11teamsports.May8.35,bonton.May8,coupon.German,clearance,sale
2018/1/29,26,12,14,37,15,12,43,0,32
2018/1/30,18,17,20,38,20,11,48,27,32
2018/1/31,18,21,25,41,24,28,47,28,33
2018/2/1,18,26,25,38,16,20,47,57,33
2018/2/2,42,27,21,39,32,19,43,29,33
2018/2/3,26,20,12,40,23,20,42,32,43
2018/2/4,19,46,16,42,30,22,52,30,44
2018/2/5,9,4,5,38,8,29,39,55,28
2018/2/6,36,26,10,38,20,19,33,42,32
2018/2/7,28,22,15,40,8,23,52,57,29
2018/2/8,43,23,21,37,25,23,47,30,30
2018/2/9,15,14,11,36,17,17,47,30,30
2018/2/10,16,31,18,36,42,22,44,100,39
2018/2/11,50,29,39,38,31,17,47,31,40
2018/2/12,9,13,25,33,8,17,39,56,28
2018/2/13,14,13,0,35,8,13,28,58,27
2018/2/14,27,26,15,32,16,11,31,42,27
2018/2/15,32,17,40,33,12,11,43,0,30
2018/2/16,48,32,32,31,25,9,27,0,31
2018/2/17,21,20,24,36,28,17,40,0,39
2018/2/18,25,0,34,36,9,16,45,61,40
2018/2/19,9,9,20,34,8,23,39,0,29
2018/2/20,4,9,29,33,4,15,39,28,30
2018/2/21,9,13,20,33,12,13,34,28,30
2018/2/22,9,26,26,34,28,11,43,0,29
2018/2/23,10,9,5,32,17,18,46,60,31
2018/2/24,16,25,6,36,9,18,47,49,36
2018/2/25,34,23,37,37,17,18,41,0,40
2018/2/26,40,33,15,36,15,13,52,68,33
2018/2/27,22,21,10,37,16,13,44,0,30
2018/2/28,14,17,5,37,16,13,48,42,29
