date|X11teamsports.May4.43|X11teamsports.May6.41|X11teamsports.May6.38|amazon.May7|X11teamsports.May8.35|bonton.May8|coupon.German|trend.adidas|trend.asics|trend.Converse|trend.Jako|trend.Jordan|trend.KangaROOS|trend.Nike|trend.PUMA|trend.Reebok|trend.Uhlsport|trend.Under.Armour
2017/10/27|25|19|11|38|22|11|38|34|63|49|25|63|7|34|50|16|10|24
2017/10/28|6|5|12|41|5|11|41|41|74|40|30|54|6|42|65|18|7|41
2017/10/29|10|19|33|42|17|19|37|44|61|29|39|67|6|38|54|19|8|24
2017/10/30|0|5|0|40|9|13|49|35|58|37|51|56|8|37|54|27|6|37
2017/10/31|25|29|39|39|18|16|43|35|59|41|34|42|10|35|48|15|2|54
2017/11/1|24|51|27|40|25|19|49|36|85|40|32|43|5|37|50|17|4|40
2017/11/2|19|18|5|41|24|13|48|35|64|33|38|46|5|34|41|18|2|26
2017/11/3|24|14|11|43|17|15|53|34|63|56|39|44|3|34|50|14|8|26
2017/11/4|22|27|43|44|24|18|46|43|85|22|61|53|7|40|65|18|2|43
2017/11/5|38|55|65|48|42|23|67|42|87|42|45|45|3|44|48|23|4|46
2017/11/6|18|13|15|43|12|14|41|35|65|41|42|36|3|32|51|15|4|37
2017/11/7|27|22|30|44|4|15|37|35|43|33|63|60|5|33|51|12|0|42
2017/11/8|23|27|20|45|29|19|41|32|58|23|43|40|8|38|39|11|0|44
2017/11/9|19|13|5|42|12|17|36|31|58|41|23|48|6|34|39|16|2|31
2017/11/10|5|5|11|43|9|17|37|37|62|22|39|52|6|33|44|14|4|48
2017/11/11|43|42|18|49|33|25|55|52|61|33|36|67|0|48|68|15|2|43
2017/11/12|14|14|22|50|17|18|57|47|52|64|50|84|10|42|45|13|4|70
2017/11/13|27|17|5|46|20|17|45|33|54|35|46|54|3|33|43|12|4|35
2017/11/14|18|17|10|47|16|15|40|33|40|24|45|33|3|32|48|11|2|33
2017/11/15|23|9|31|46|29|11|52|37|47|32|36|54|6|32|61|15|0|29
2017/11/16|14|18|16|47|17|23|50|37|46|31|28|38|5|30|45|12|4|37
2017/11/17|10|19|11|46|9|31|47|35|50|43|33|67|3|34|49|11|0|31
2017/11/18|33|32|37|51|24|36|52|53|75|55|46|76|11|41|58|25|7|46
2017/11/19|30|28|32|56|26|34|56|43|53|28|42|42|10|43|61|19|2|39
2017/11/20|31|43|25|67|20|26|44|36|42|26|36|55|6|42|44|10|4|31
2017/11/21|14|4|0|62|0|33|50|38|42|36|45|48|3|38|47|23|0|41
2017/11/22|23|13|16|60|24|35|49|53|42|32|32|40|5|45|57|17|12|47
2017/11/23|47|49|79|68|45|98|51|54|55|51|49|85|8|60|66|28|6|77
2017/11/24|100|100|100|100|100|100|100|85|88|86|43|84|8|95|100|40|0|100
2017/11/25|33|52|30|64|19|54|81|100|87|21|27|97|9|62|73|26|2|72
2017/11/26|35|24|61|66|35|56|82|65|85|66|42|63|13|49|79|29|4|55
2017/11/27|27|30|45|59|20|53|55|42|53|39|36|64|4|39|58|20|2|39
2017/11/28|14|18|26|52|16|39|47|40|49|25|34|50|5|35|50|15|2|38
2017/11/29|24|27|26|50|38|30|55|34|55|34|41|59|8|35|37|15|0|41
2017/11/30|19|14|21|51|13|17|52|40|53|22|39|61|11|35|51|13|0|51
2017/12/1|31|20|34|51|27|26|50|37|39|35|25|53|12|39|47|11|4|32
2017/12/2|17|17|19|55|15|35|63|49|46|41|38|67|8|45|56|13|2|31
2017/12/3|26|25|28|59|18|28|70|47|55|49|46|73|5|47|65|17|4|53
2017/12/4|41|26|25|54|28|30|52|39|52|29|49|66|9|34|44|9|0|22
2017/12/5|32|22|31|52|28|23|42|38|40|45|40|41|11|34|42|19|8|37
2017/12/6|28|36|26|55|25|37|40|37|59|30|33|56|11|32|40|12|4|25
2017/12/7|19|9|21|54|21|29|45|39|32|32|30|48|13|36|53|16|2|34
2017/12/8|10|19|39|53|13|32|40|36|43|43|34|59|10|36|51|10|6|35
2017/12/9|34|21|43|57|29|25|54|57|52|48|61|84|7|47|68|22|0|28
2017/12/10|50|24|39|59|26|26|53|49|48|39|45|68|12|44|49|13|4|72
2017/12/11|13|21|29|58|8|34|47|36|35|24|47|53|9|36|47|12|0|40
2017/12/12|27|13|41|59|20|26|45|38|48|29|42|65|3|35|44|18|4|42
2017/12/13|5|4|15|58|4|33|52|38|35|25|37|60|5|32|47|14|6|19
2017/12/14|19|18|21|58|29|28|61|38|32|14|31|43|3|30|46|19|4|35
2017/12/15|20|24|28|55|13|40|56|41|43|32|30|39|12|28|36|16|10|37
2017/12/16|23|11|6|61|15|46|54|82|49|35|24|70|19|41|51|16|2|42
2017/12/17|21|15|17|59|27|34|50|47|53|46|39|67|36|39|51|17|2|46
2017/12/18|23|13|41|58|24|22|54|37|30|30|23|50|12|33|43|17|6|29
2017/12/19|5|5|16|53|17|35|52|34|33|28|14|60|8|31|41|16|4|30
2017/12/20|5|5|16|50|4|34|48|29|40|18|16|60|5|31|37|15|0|24
2017/12/21|10|10|6|45|14|32|45|34|30|22|19|60|7|29|41|11|2|43
2017/12/22|17|16|25|42|19|25|34|36|41|27|15|43|6|28|45|20|0|39
2017/12/23|6|18|0|37|11|32|41|33|35|44|14|45|4|32|43|18|3|33
2017/12/24|0|0|15|39|0|41|28|38|46|24|9|78|2|39|41|18|0|31
2017/12/25|12|6|14|50|16|17|54|46|59|37|10|70|4|39|59|21|0|38
2017/12/26|23|11|33|48|20|26|57|46|77|40|10|48|2|41|61|28|2|51
2017/12/27|25|10|45|47|13|34|43|40|68|27|5|52|7|35|41|29|0|33
2017/12/28|26|15|0|48|5|22|52|41|82|27|17|52|2|37|62|14|0|38
2017/12/29|27|26|6|44|28|31|49|39|79|27|25|63|4|36|55|17|0|31
2017/12/30|11|21|19|40|0|26|49|43|79|43|19|37|0|35|53|29|5|23
2017/12/31|13|6|14|32|17|23|29|30|53|25|9|64|4|27|45|16|0|19
2018/1/1|0|16|0|38|5|26|53|34|63|26|15|48|2|31|41|11|2|33
2018/1/2|32|26|5|41|24|20|50|38|69|42|35|60|6|32|55|16|6|38
2018/1/3|13|30|24|43|19|17|47|39|54|45|15|54|6|34|50|19|2|36
2018/1/4|9|30|10|41|8|17|46|35|69|31|27|53|1|37|54|31|0|41
2018/1/5|14|9|16|40|17|21|39|39|65|46|29|56|3|37|55|17|2|29
2018/1/6|16|5|6|41|9|20|54|46|88|53|21|43|5|42|51|25|0|48
2018/1/7|10|23|22|40|0|20|44|40|84|50|24|39|7|39|54|17|4|46
2018/1/8|9|4|24|37|8|15|44|37|59|41|13|49|4|35|43|18|2|33
2018/1/9|9|21|15|38|16|15|43|39|51|24|25|47|0|33|49|19|0|28
2018/1/10|9|4|31|39|4|17|39|41|52|36|20|38|6|31|45|18|9|43
2018/1/11|14|4|20|39|8|17|46|42|48|50|36|75|1|33|51|17|0|34
2018/1/12|9|13|0|36|4|14|53|48|74|43|25|46|8|30|60|17|4|42
2018/1/13|21|15|18|42|14|19|68|57|80|41|10|50|2|42|71|26|4|39
2018/1/14|19|23|11|42|17|14|64|49|85|54|23|55|11|41|60|21|2|58
2018/1/15|22|33|33|38|27|16|42|43|58|29|19|41|7|41|41|15|5|34
2018/1/16|9|8|35|36|0|14|46|47|81|41|35|42|3|35|50|14|2|27
2018/1/17|14|0|35|39|12|15|54|41|63|33|18|82|4|29|46|14|0|33
2018/1/18|9|17|10|35|8|10|39|35|68|43|22|46|4|31|46|14|4|25
2018/1/19|29|36|21|36|12|16|38|38|40|52|27|63|5|40|52|17|2|37
2018/1/20|10|10|29|42|18|17|48|52|64|51|16|74|3|46|74|24|4|28
2018/1/21|14|23|11|43|13|16|59|49|70|72|30|49|8|43|69|22|2|46
2018/1/22|9|12|14|37|11|17|46|35|46|44|23|47|0|35|58|21|0|37
2018/1/23|35|33|15|37|31|12|37|39|57|30|12|39|9|39|65|24|2|31
2018/1/24|13|9|15|38|12|14|45|39|51|52|21|39|7|35|50|18|0|26
2018/1/25|14|17|10|39|20|15|41|40|70|39|21|54|9|38|53|22|0|34
2018/1/26|48|63|5|36|33|17|39|39|52|51|33|55|3|40|61|16|0|37
2018/1/27|16|35|18|40|14|10|47|49|95|66|21|51|5|49|83|29|7|37
2018/1/28|43|41|16|40|46|19|54|52|100|79|30|56|5|45|69|28|4|46
2018/1/29|26|12|14|37|15|12|43|43|62|49|35|50|3|34|70|15|4|32
2018/1/30|18|17|20|38|20|11|48|51|48|51|35|61|7|38|64|21|7|44
2018/1/31|18|21|25|41|24|28|47|48|54|43|37|40|1|36|69|19|5|40
2018/2/1|18|26|25|38|16|20|47|43|57|28|19|50|4|41|69|20|2|40
2018/2/2|42|27|21|39|32|19|43|43|63|43|25|29|11|40|54|18|4|40
2018/2/3|26|20|12|40|23|20|42|47|68|92|17|60|3|47|81|27|0|36
2018/2/4|19|46|16|42|30|22|52|48|57|51|27|63|2|44|75|23|0|52
2018/2/5|9|4|5|38|8|29|39|35|66|28|21|60|4|31|40|13|2|47
2018/2/6|36|26|10|38|20|19|33|35|70|35|38|50|3|31|48|18|2|35
2018/2/7|28|22|15|40|8|23|52|39|43|43|35|50|6|33|59|17|2|34
2018/2/8|43|23|21|37|25|23|47|35|53|31|24|55|5|34|50|16|2|45
2018/2/9|15|14|11|36|17|17|47|38|52|54|24|54|5|37|65|23|4|28
2018/2/10|16|31|18|36|42|22|44|47|80|65|19|75|5|46|83|28|7|22
2018/2/11|50|29|39|38|31|17|47|46|82|57|35|67|15|42|66|22|2|43
2018/2/12|9|13|25|33|8|17|39|34|61|34|24|60|3|32|56|15|4|40
2018/2/13|14|13|0|35|8|13|28|39|55|53|20|52|6|32|50|24|2|40
2018/2/14|27|26|15|32|16|11|31|37|71|53|22|60|5|29|51|13|8|36
2018/2/15|32|17|40|33|12|11|43|37|53|45|18|41|3|32|45|14|6|30
2018/2/16|48|32|32|31|25|9|27|37|57|43|13|49|10|38|52|15|0|38
2018/2/17|21|20|24|36|28|17|40|53|71|71|28|66|9|46|63|24|0|39
2018/2/18|25|0|34|36|9|16|45|52|80|59|21|72|11|47|72|25|0|50
2018/2/19|9|9|20|34|8|23|39|38|50|65|25|58|3|37|49|21|0|25
2018/2/20|4|9|29|33|4|15|39|38|52|51|20|54|7|35|55|15|2|22
2018/2/21|9|13|20|33|12|13|34|40|56|52|23|62|9|39|66|13|4|40
2018/2/22|9|26|26|34|28|11|43|39|51|44|29|48|3|39|62|28|0|28
2018/2/23|10|9|5|32|17|18|46|44|57|65|24|59|3|38|66|25|2|18
2018/2/24|16|25|6|36|9|18|47|48|60|62|32|60|4|45|78|17|7|46
2018/2/25|34|23|37|37|17|18|41|50|53|65|19|100|5|44|73|26|2|46
2018/2/26|40|33|15|36|15|13|52|34|47|50|19|61|4|35|51|20|0|35
2018/2/27|22|21|10|37|16|13|44|40|67|36|22|75|7|35|61|15|4|47
2018/2/28|14|17|5|37|16|13|48|35|52|44|26|86|5|39|51|15|0|41
